,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0,200,0.008248619999999818,"[0, 1, 0, 0, 0, 1, 1, 1, 0]",True,200,0.8,64
1,1,243.0,402,0.02389830400000026,"[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
2,2,257.0,604,0.04314089400000043,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
3,4,257.0,1006,0.07321032200000044,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
4,8,257.0,1810,0.11750888899999978,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
5,16,257.0,3418,0.1912042559999998,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
6,32,257.0,6634,0.33953492799999996,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
7,64,257.0,13066,0.5946764849999999,"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]",True,200,0.8,64
