,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,0.0,0,0.00011498400000009568,"[1, 1, 1, 0, 0, 0, 1, 0, 1]",exponential,1,0.005,0.001,0.9999994250801653,1,64
1,1,0.0,2,0.00399095000000016,"[1, 1, 0, 0, 0, 0, 1, 0, 1]",exponential,1,0.005,0.001,0.9999800454490947,1,64
2,2,0.0,4,0.007775051000000088,"[1, 1, 0, 1, 0, 0, 1, 0, 1]",exponential,1,0.005,0.001,0.999961125500633,1,64
3,4,0.0,8,0.011634469000000092,"[1, 1, 0, 0, 0, 0, 1, 1, 1]",exponential,1,0.005,0.001,0.9999418293469781,1,64
4,8,215.0,13,0.015696910000000175,"[1, 1, 0, 0, 0, 0, 0, 1, 1]",exponential,1,0.005,0.001,0.9999215185298317,1,64
5,16,215.0,21,0.020496732000000017,"[1, 1, 0, 0, 0, 0, 0, 1, 1]",exponential,1,0.005,0.001,0.9998975215912709,1,64
6,32,215.0,37,0.025787541000000136,"[1, 1, 0, 0, 0, 0, 0, 1, 1]",exponential,1,0.005,0.001,0.9998710706071087,1,64
7,64,215.0,69,0.03296653100000002,"[1, 1, 0, 0, 0, 0, 0, 1, 1]",exponential,1,0.005,0.001,0.9998351809291557,1,64
